@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,10,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.883436,0.054372,0.228977,11.649846,47.465908,54.123379,27.168588,26.954791,0.949533,0.476642,0.472891,47.693984,0.836737,88.120854,0.857143,18,0,0,1,36,0.142857,3,1,0.857143,0.923077,0.889499,0.928571,0.909774,0.947368,0.090226,0.909774,0.052632,0.951417,0.947368,0.946397,0.889499,0.928571,0.918176,0.941538,0.947368,0.004,0.001,0.003168,0.001072,3.168,1.072,91366,144559,18524,94.736842,50,?,12,4,4,?,?,?,?,?,?
R_data_frame,10,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.890173,0.054372,0.228977,11.649846,47.465908,54.123379,27.168588,26.954791,0.949533,0.476642,0.472891,47.693984,0.836737,88.120854,1,21,0.083333,3,0.916667,33,0,0,0.875,1,0.933333,0.895591,0.958333,0.875,0.947368,0.030702,0.969298,0.052632,0.953947,0.947368,0.947979,0.895591,0.958333,0.934557,0.944928,0.947368,0.003,0.002,0.00313,0.001124,3.13,1.124,91030,144559,18524,94.736842,50,?,12,3,3,?,?,?,?,?,?
R_data_frame,10,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.054372,0.228977,11.649846,47.465908,54.123379,27.168588,26.954791,0.949533,0.476642,0.472891,47.693984,0.836737,88.120854,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.938492,0.894612,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.938492,0.921518,0.942867,0.947368,0.003,0.002,0.003218,0.001091,3.218,1.091,95442,144559,18524,94.736842,50,?,13,3,3,?,?,?,?,?,?
R_data_frame,10,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.961538,0.01973,0.133385,4.213878,27.551612,53.449128,9.162653,44.286475,0.954449,0.163619,0.79083,51.201204,0.914307,95.794273,0.952381,20,0,0,1,35,0.047619,1,1,0.952381,0.97561,0.96225,0.97619,0.970238,0.982143,0.029762,0.970238,0.017857,0.982639,0.982143,0.982051,0.96225,0.97619,0.971478,0.980763,0.982143,0.003,0.001,0.003125,0.001072,3.125,1.072,87191,144836,18247,98.214286,50,?,11,3,3,?,?,?,?,?,?
R_data_frame,1,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.061636,0.22724,13.206143,47.105802,54.123379,1086.627779,-1032.5044,0.949533,19.063645,-18.114112,47.090616,0.826151,87.006053,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.941138,0.895887,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.941138,0.923885,0.942867,0.947368,0.005,0,0.005004,0.000033,5.004,0.033,25846,144559,18524,94.736842,50,?,10,4,5,?,?,17,9,9,?
R_data_frame,1,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.019619,0.132008,4.203567,27.364541,54.123379,8.300249,45.82313,0.949533,0.145618,0.803915,51.857062,0.909773,95.812683,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.977513,0.970563,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.977513,0.973033,0.980956,0.982456,0.005,0,0.005472,0.000032,5.472,0.032,27213,144559,18524,98.245614,50,?,13,3,5,?,?,23,12,12,?
R_data_frame,1,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.888016,0.061139,0.229726,13.099782,47.621042,54.123379,3222.705551,-3168.582171,0.949533,56.538694,-55.589161,47.131719,0.826872,87.081997,0.952381,20,0.055556,2,0.944444,34,0.047619,1,0.909091,0.952381,0.930233,0.888635,0.929233,0.883345,0.947368,0.050543,0.949457,0.052632,0.948462,0.947368,0.94761,0.888635,0.929233,0.914938,0.94399,0.947368,0.005,0,0.005094,0.000027,5.094,0.027,26005,144559,18524,94.736842,50,?,12,3,5,?,?,17,9,9,?
R_data_frame,1,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,51,6,0,89.473684,10.526316,0,0.786517,0.113948,0.324664,24.414622,67.301252,54.123379,6444.720164,-6390.596785,0.949533,113.065266,-112.115733,40.830997,0.716333,75.440591,1,21,0.166667,6,0.833333,30,0,0,0.777778,1,0.875,0.805076,0.916667,0.777778,0.894737,0.061404,0.938596,0.105263,0.918129,0.894737,0.896531,0.805076,0.916667,0.879347,0.892045,0.894737,0.005,0,0.005178,0.000026,5.178,0.026,25992,144559,18524,89.473684,50,?,12,3,5,?,?,17,9,9,?
R_data_frame,1,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.075658,0.261321,16.210586,54.170606,54.123379,1093.174944,-1039.051565,0.949533,19.178508,-18.228975,45.28699,0.794509,83.673619,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.907407,0.903107,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.907407,0.904317,0.922973,0.929825,0.005,0,0.004992,0.000028,4.992,0.028,27328,144559,18524,92.982456,50,?,11,4,5,?,?,25,13,13,?
R_data_frame,1,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.046784,0.184602,10.02389,38.267027,54.123379,1079.781215,-1025.657836,0.949533,18.94353,-17.993997,48.96076,0.858961,90.461388,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.95172,0.960855,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.95172,0.954686,0.962302,0.964912,0.005,0,0.005245,0.000028,5.245,0.028,26524,144559,18524,96.491228,50,?,11,3,5,?,?,21,11,11,?
R_data_frame,1,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,49,8,0,85.964912,14.035088,0,0.70428,0.145639,0.363864,31.2048,75.427265,54.123379,5381.996367,-5327.872987,0.949533,94.420989,-93.471456,36.913631,0.647608,68.202746,0.857143,18,0.138889,5,0.861111,31,0.142857,3,0.782609,0.857143,0.818182,0.706213,0.880952,0.775395,0.859649,0.141395,0.858605,0.140351,0.864181,0.859649,0.860834,0.706213,0.880952,0.86557,0.851948,0.859649,0.005,0,0.005176,0.000026,5.176,0.026,27754,144559,18524,89.473684,55.263158,?,11,3,5,?,?,27,14,14,?
R_data_frame,1,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.889891,0.055367,0.211579,11.762307,43.442275,54.878503,1083.148192,-1028.26969,0.962781,19.0026,-18.039819,48.404814,0.849207,88.203598,0.954545,21,0.057143,2,0.942857,33,0.045455,1,0.913043,0.954545,0.933333,0.890491,0.962338,0.929014,0.947368,0.049966,0.950034,0.052632,0.948378,0.947368,0.947572,0.890491,0.962338,0.948333,0.944928,0.947368,0.006,0,0.005024,0.000031,5.024,0.031,27662,144559,18524,96.491228,51.754386,?,11,4,6,?,?,27,14,14,?
R_data_frame,1,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.816484,0.08974,0.269666,19.064641,55.369059,54.878503,3226.902462,-3172.02396,0.962781,56.612324,-55.649543,44.313966,0.777438,80.749225,0.909091,20,0.085714,3,0.914286,32,0.090909,2,0.869565,0.909091,0.888889,0.817035,0.953247,0.870514,0.912281,0.088904,0.911096,0.087719,0.913537,0.912281,0.91262,0.817035,0.953247,0.929709,0.908213,0.912281,0.005,0,0.005011,0.00003,5.011,0.03,26600,144559,18524,94.736842,55.263158,?,10,4,5,?,?,23,12,12,?
R_data_frame,1,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,513,56,53,3,0,94.642857,5.357143,0,0.886792,0.055518,0.231471,11.85771,47.811923,53.449128,3222.157583,-3168.708455,0.954449,57.538528,-56.58408,47.002032,0.839322,87.937884,0.952381,20,0.057143,2,0.942857,33,0.047619,1,0.909091,0.952381,0.930233,0.887425,0.927891,0.883658,0.946429,0.05119,0.94881,0.053571,0.947527,0.946429,0.946663,0.887425,0.927891,0.913462,0.943377,0.946429,0.005,0,0.005056,0.000026,5.056,0.026,29145,144836,18247,94.642857,50,?,10,3,5,?,?,35,18,18,?
R_data_frame,2,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.888016,0.05891,0.22956,12.622187,47.586659,54.123379,3222.51907,-3168.395691,0.949533,56.535422,-55.585889,47.3182,0.830144,87.426545,0.952381,20,0.055556,2,0.944444,34,0.047619,1,0.909091,0.952381,0.930233,0.888635,0.925926,0.883345,0.947368,0.050543,0.949457,0.052632,0.948462,0.947368,0.94761,0.888635,0.925926,0.927052,0.94399,0.947368,0.005,0,0.005155,0.000025,5.155,0.025,27292,144559,18524,94.736842,50,?,10,3,5,?,?,25,13,13,?
R_data_frame,2,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.052405,0.188654,11.228373,39.107176,54.123379,2149.445161,-2095.321782,0.949533,37.709564,-36.760031,48.487479,0.850658,89.58694,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.939815,0.924573,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.939815,0.940407,0.962302,0.964912,0.005,0,0.004804,0.000023,4.804,0.023,26686,144559,18524,96.491228,50,?,11,3,5,?,?,21,11,11,?
R_data_frame,2,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,49,8,0,85.964912,14.035088,0,0.68595,0.142671,0.343543,30.568801,71.21478,54.123379,1104.187386,-1050.064007,0.949533,19.371709,-18.422176,37.220186,0.652986,68.769147,0.714286,15,0.055556,2,0.944444,34,0.285714,6,0.882353,0.714286,0.789474,0.694567,0.896164,0.840418,0.859649,0.200919,0.799081,0.140351,0.86192,0.859649,0.855956,0.694567,0.896164,0.87774,0.842105,0.859649,0.005,0,0.00481,0.000033,4.81,0.033,23812,144559,18524,92.982456,56.140351,?,9,3,5,?,?,15,8,8,?
R_data_frame,2,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.075279,0.261713,16.12935,54.251819,54.123379,2160.037929,-2105.91455,0.949533,37.895402,-36.945869,45.318059,0.795054,83.731023,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.916005,0.887226,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.916005,0.904902,0.922973,0.929825,0.005,0,0.004894,0.00003,4.894,0.03,27580,144559,18524,92.982456,50,?,10,3,5,?,?,27,14,14,?
R_data_frame,2,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.85214,0.078947,0.264096,16.915314,54.745822,54.123379,3228.658565,-3174.535185,0.949533,56.643133,-55.6936,45.014474,0.789728,83.17011,0.952381,20,0.083333,3,0.916667,33,0.047619,1,0.869565,0.952381,0.909091,0.854478,0.935847,0.846339,0.929825,0.060777,0.939223,0.070175,0.933369,0.929825,0.930417,0.854478,0.935847,0.908002,0.925974,0.929825,0.004,0,0.004608,0.000027,4.608,0.027,24511,144559,18524,92.982456,50,?,9,3,4,?,?,19,10,10,?
R_data_frame,2,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,48,9,0,84.210526,15.789474,0,0.650307,0.169239,0.386066,36.261191,80.029628,54.123379,5388.283658,-5334.160278,0.949533,94.531292,-93.581759,34.302787,0.601803,63.378871,0.714286,15,0.083333,3,0.916667,33,0.285714,6,0.833333,0.714286,0.769231,0.65477,0.792989,0.756203,0.842105,0.211153,0.788847,0.157895,0.84143,0.842105,0.83919,0.65477,0.792989,0.822431,0.824615,0.842105,0.005,0,0.00461,0.00003,4.61,0.03,24830,144559,18524,87.719298,54.385965,?,9,3,5,?,?,21,11,11,?
R_data_frame,2,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,50,7,0,87.719298,12.280702,0,0.733467,0.124959,0.330184,26.773759,68.445701,54.123379,2169.315378,-2115.191999,0.949533,38.058165,-37.108632,39.319829,0.689822,72.64851,0.809524,17,0.083333,3,0.916667,33,0.190476,4,0.85,0.809524,0.829268,0.733999,0.873016,0.897377,0.877193,0.151003,0.848997,0.122807,0.876458,0.877193,0.876536,0.733999,0.873016,0.906389,0.866689,0.877193,0.006,0,0.005217,0.00003,5.217,0.03,26242,144559,18524,92.982456,53.508772,?,11,4,6,?,?,19,10,10,?
R_data_frame,2,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.963297,0.030227,0.111168,6.421564,22.825445,54.878503,3.70531,51.173193,0.962781,0.065005,0.897775,51.718619,0.907344,94.242037,1,22,0.028571,1,0.971429,34,0,0,0.956522,1,0.977778,0.963946,0.999351,0.998024,0.982456,0.011028,0.988972,0.017544,0.983219,0.982456,0.982524,0.963946,0.999351,0.99875,0.981643,0.982456,0.005,0,0.005052,0.000026,5.052,0.026,25967,144559,18524,100,52.631579,?,11,3,5,?,?,17,9,9,?
R_data_frame,2,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.023351,0.131319,4.960857,26.963013,54.878503,7.090018,47.788485,0.962781,0.124386,0.838394,52.300004,0.917544,95.30144,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,0.978571,0.972727,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,0.978571,0.973392,0.98133,0.982456,0.005,0,0.005049,0.000028,5.049,0.028,27032,144559,18524,98.245614,50,?,11,3,5,?,?,23,12,12,?
R_data_frame,2,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,513,56,54,2,0,96.428571,3.571429,0,0.925234,0.044769,0.18942,9.561792,39.126053,53.449128,2148.738312,-2095.289184,0.954449,38.370327,-37.415878,48.517807,0.866389,90.773805,1,21,0.057143,2,0.942857,33,0,0,0.913043,1,0.954545,0.927831,0.971429,0.913043,0.964286,0.021429,0.978571,0.035714,0.967391,0.964286,0.964572,0.927831,0.971429,0.953998,0.962567,0.964286,0.005,0,0.005145,0.000024,5.145,0.024,27154,144836,18247,96.428571,50,?,11,3,5,?,?,25,13,13,?
R_data_frame,3,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.92607,0.049722,0.188803,10.653454,39.137908,54.123379,2149.227616,-2095.104237,0.949533,37.705748,-36.756215,48.705023,0.854474,89.988881,1,21,0.055556,2,0.944444,34,0,0,0.913043,1,0.954545,0.928611,0.972222,0.913043,0.964912,0.020468,0.979532,0.035088,0.967963,0.964912,0.965208,0.928611,0.972222,0.955036,0.962987,0.964912,0.005,0,0.005336,0.000029,5.336,0.029,25839,144559,18524,96.491228,50.877193,?,11,3,5,?,?,17,9,9,?
R_data_frame,3,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.816956,0.090808,0.289248,19.456653,59.959702,54.123379,4299.436712,-4245.313333,0.949533,75.428714,-74.479181,43.402464,0.761447,80.191711,0.952381,20,0.111111,4,0.888889,32,0.047619,1,0.833333,0.952381,0.888889,0.821928,0.915344,0.845701,0.912281,0.071011,0.928989,0.087719,0.919458,0.912281,0.913298,0.821928,0.915344,0.894326,0.908213,0.912281,0.005,0,0.005041,0.000027,5.041,0.027,26629,144559,18524,92.982456,50.877193,?,11,3,5,?,?,21,11,11,?
R_data_frame,3,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.92607,0.039069,0.176857,8.371014,36.661535,54.123379,1077.521232,-1023.397853,0.949533,18.903881,-17.954348,49.604053,0.870247,91.649956,1,21,0.055556,2,0.944444,34,0,0,0.913043,1,0.954545,0.928611,0.986111,0.954545,0.964912,0.020468,0.979532,0.035088,0.967963,0.964912,0.965208,0.928611,0.986111,0.97679,0.962987,0.964912,0.005,0,0.004876,0.000026,4.876,0.026,26965,144559,18524,98.245614,51.754386,?,10,4,5,?,?,23,12,12,?
